City1,City2,Pop1,Pop2,Dist,Multiplier,Gravity Score
"Cleveland, OH Metro Area","South Bend-Mishawaka, IN-MI Metro Area",2171877,325294,144.98468493148238,0.944475521885587,11.973624932662716
"Harrisburg-Carlisle, PA Metro Area","Hartford-West Hartford-East Hartford, CT Metro Area",615361,1169048,147.2336561346382,0.9756619567214414,11.953594914346432
"Chicago-Naperville-Elgin, IL-IN Metro Area","Kankakee, IL Metro Area",9408576,106410,79.36345470742266,0.0345073473889365,11.941454550554441
"Indianapolis-Carmel-Greenwood, IN Metro Area","Kalamazoo-Portage, MI Metro Area",2174833,264780,123.73892734424456,0.6498610627929133,11.937877250592994
"Cleveland, OH Metro Area","Raleigh-Cary, NC Metro Area",2171877,1562009,214.29969186303856,0.6462245243079638,11.933753902052661
"Charlotte-Concord-Gastonia, NC-SC Metro Area","Jacksonville, NC Metro Area",2883370,212954,130.60710136806244,0.7451018828330015,11.893510884566275
"Dayton-Kettering-Beavercreek, OH Metro Area","Toledo, OH Metro Area",821740,601396,108.93176725468604,0.44453049538098083,11.891036749173262
"Sacramento-Roseville-Folsom, CA Metro Area","San Luis Obispo-Paso Robles, CA Metro Area",2463127,281843,143.80346157568653,0.9280955232620277,11.889615805676787
"Cincinnati, OH-KY-IN Metro Area","Lafayette-West Lafayette, IN Metro Area",2302815,229701,115.82027603067172,0.540053296987794,11.881727814945313
"Charlotte-Concord-Gastonia, NC-SC Metro Area","Macon-Bibb County, GA Metro Area",2883370,237617,142.71921826688714,0.9130603448441645,11.848667813357311
"Aguadilla, PR Metro Area","San Juan-Bayamón-Caguas, PR Metro Area",250969,2035484,84.7822638754933,0.10964985644855835,11.820038422279522
"Knoxville, TN Metro Area","Lexington-Fayette, KY Metro Area",957608,533366,113.07389988257688,0.501969358582038,11.795960255960706
"Columbus, OH Metro Area","Kingsport-Bristol, TN-VA Metro Area",2225377,313876,145.40776980595993,0.9503424306523222,11.793753947456292
"Milwaukee-Waukesha, WI Metro Area","Pittsburgh, PA Metro Area",1574452,2429917,220.50202770635417,0.6126277835070648,11.79129507799364
"Lynchburg, VA Metro Area","Pittsburgh, PA Metro Area",266432,2429917,137.1598151311074,0.835968222287437,11.781219236347344
"Davenport-Moline-Rock Island, IA-IL Metro Area","Indianapolis-Carmel-Greenwood, IN Metro Area",381801,2174833,154.22730373363436,0.9716239390219683,11.776402895736076
"Asheville, NC Metro Area","Raleigh-Cary, NC Metro Area",422333,1562009,139.27166929409395,0.8652532581048772,11.772014459437765
"Detroit-Warren-Dearborn, MI Metro Area","York-Hanover, PA Metro Area",4400578,471240,192.29092661949556,0.7654413484069102,11.754622164333634
"Baltimore-Columbia-Towson, MD Metro Area","Vineland, NJ Metro Area",2859024,155678,90.92158674491618,0.19478371335826894,11.751116821204782
"Oklahoma City, OK Metro Area","St. Louis, MO-IL Metro Area",1497821,2811927,225.2576679860547,0.5868674864422736,11.729669303531983
"Louisville/Jefferson County, KY-IN Metro Area","Toledo, OH Metro Area",1394234,601396,154.77080052381393,0.9686799319176991,11.72012950052311
"Lansing-East Lansing, MI Metro Area","New York-Newark-Jersey City, NY-NJ Metro Area",479971,19940274,262.2567123494638,0.3864514924102717,11.717641935565336
"Cincinnati, OH-KY-IN Metro Area","Flint, MI Metro Area",2302815,402279,158.56680455857392,0.9481177813252825,11.71635035396284
"Birmingham, AL Metro Area","Chicago-Naperville-Elgin, IL-IN Metro Area",1192583,9408576,268.77575564770285,0.35113921434380435,11.714849612265061
"Phoenix-Mesa-Chandler, AZ Metro Area","San Francisco-Oakland-Fremont, CA Metro Area",5186958,4648486,295.31287530899505,0.2073932525988071,11.703951190725057
"Fresno, CA Metro Area","Vallejo, CA Metro Area",1189557,455101,119.61991703391044,0.5927428362672944,11.699885929385065
"Trenton-Princeton, NJ Metro Area","Virginia Beach-Chesapeake-Norfolk, VA-NC Metro Area",392138,1794278,147.15254082785825,0.9745371325238109,11.699625189684713
"Pittsburgh, PA Metro Area","Providence-Warwick, RI-MA Metro Area",2429917,1700901,224.5415329202401,0.5907466385540605,11.687608578332568
"Lafayette-West Lafayette, IN Metro Area","St. Louis, MO-IL Metro Area",229701,2811927,137.8527432734769,0.8455770417901561,11.678236651202681
"Las Vegas-Henderson-North Las Vegas, NV Metro Area","Stockton-Lodi, CA Metro Area",2398871,816108,190.03982346419502,0.7776350978482961,11.667629833489926
"Buffalo-Cheektowaga, NY Metro Area","Kiryas Joel-Poughkeepsie-Newburgh, NY Metro Area",1160172,711730,154.38461931660993,0.9707717937981862,11.661578649649615
"Pittsburgh, PA Metro Area","Trenton-Princeton, NJ Metro Area",2429917,392138,159.8556010406154,0.9411366435013897,11.6558297001611
"Birmingham, AL Metro Area","Pensacola-Ferry Pass-Brent, FL Metro Area",1192583,538928,137.59987228817621,0.8420704853282983,11.647984828427594
"Baltimore-Columbia-Towson, MD Metro Area","Indianapolis-Carmel-Greenwood, IN Metro Area",2859024,2174833,243.63251758239352,0.48733481443951326,11.646005149155286
"Fresno, CA Metro Area","Santa Maria-Santa Barbara, CA Metro Area",1189557,444500,117.9375987900402,0.569414165712506,11.624366841802146
"Hartford-West Hartford-East Hartford, CT Metro Area","Lancaster, PA Metro Area",1169048,563293,140.5733965187376,0.8833042812609052,11.611777130663292
"Milwaukee-Waukesha, WI Metro Area","Peoria, IL Metro Area",1574452,364565,126.20641386396454,0.6840776447783182,11.609530786572737
"Manchester-Nashua, NH Metro Area","Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",430462,6436489,206.16853483038923,0.6902692813379686,11.601111779794726
"Montgomery, AL Metro Area","Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",387885,2150553,155.03662505703483,0.9672400166717733,11.577382507550249
"Flint, MI Metro Area","Milwaukee-Waukesha, WI Metro Area",402279,1574452,136.79437236673408,0.8309006354097708,11.565171806616483
"Chicago-Naperville-Elgin, IL-IN Metro Area","Elizabethtown, KY Metro Area",9408576,127954,169.55565041011238,0.888593528672461,11.550913961986225
"Augusta-Richmond County, GA-SC Metro Area","Knoxville, TN Metro Area",636760,957608,133.23376271848286,0.7815257387391138,11.515667843958697
"Atlanta-Sandy Springs-Roswell, GA Metro Area","Houston-Pasadena-The Woodlands, TX Metro Area",6411149,7796182,312.65597119878896,0.11344937209731842,11.512398232057185
"Ann Arbor, MI Metro Area","Grand Rapids-Wyoming-Kentwood, MI Metro Area",373875,1178826,99.15290776632685,0.30892726321208924,11.510901244326405
"Atlanta-Sandy Springs-Roswell, GA Metro Area","Sumter, SC Metro Area",6411149,104776,143.80461437511053,0.9281115091066066,11.50447965821048
"Little Rock-North Little Rock-Conway, AR Metro Area","Oklahoma City, OK Metro Area",769258,1497821,167.96155597595995,0.8972284008995255,11.494806908062996
"Memphis, TN-MS-AR Metro Area","Springfield, MO Metro Area",1339345,496975,142.93104469251045,0.915997737288294,11.489261994763268
"Baltimore-Columbia-Towson, MD Metro Area","State College, PA Metro Area",2859024,159805,104.34342862653918,0.38090410326411317,11.47018117639434
"Columbia, SC Metro Area","Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",870193,2150553,188.85234516307733,0.7840674165258374,11.453533456811394
"Detroit-Warren-Dearborn, MI Metro Area","Wheeling, WV-OH Metro Area",4400578,135136,131.30277068330656,0.7547487141204453,11.441299499716031
"Kingsport-Bristol, TN-VA Metro Area","Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",313876,2150553,145.1580213811901,0.946879174669537,11.42238256177588
"Birmingham, AL Metro Area","Cincinnati, OH-KY-IN Metro Area",1192583,2302815,206.48803841041024,0.6885385980544291,11.42027677751443
"Chicago-Naperville-Elgin, IL-IN Metro Area","Greenville-Anderson-Greer, SC Metro Area",9408576,996680,262.5130333596413,0.38506305573765254,11.41065402751708
"Coeur d'Alene, ID Metro Area","Seattle-Tacoma-Bellevue, WA Metro Area",188323,4145494,153.13539167452274,0.9775385955891199,11.402211149566117
"Austin-Round Rock-San Marcos, TX Metro Area","Shreveport-Bossier City, LA Metro Area",2550637,383269,161.78843531061742,0.9306668892635023,11.380326881915074
"Fayetteville, NC Metro Area","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",393812,6330422,202.32596273636682,0.7110836812532472,11.341723640842499
"Springfield, MO Metro Area","Tulsa, OK Metro Area",496975,1059803,119.98167119176219,0.5977592733184278,11.341066243104354
"Boise City, ID Metro Area","Salt Lake City-Murray, UT Metro Area",845877,1300762,166.6401153161935,0.9043863653263937,11.34025585701525
"Richmond, VA Metro Area","Wilmington, NC Metro Area",1370165,480522,143.17945955373455,0.9194425007743501,11.339229191527348
"Reno, NV Metro Area","Stockton-Lodi, CA Metro Area",575110,816108,108.52474230944262,0.4388862893041805,11.337807894445717
"Davenport-Moline-Rock Island, IA-IL Metro Area","Kansas City, MO-KS Metro Area",381801,2253579,157.0068100697103,0.9565679413645307,11.335122670797706
"Durham-Chapel Hill, NC Metro Area","Greenville-Anderson-Greer, SC Metro Area",620522,996680,136.40165121501684,0.8254547797271784,11.334587663410131
"Providence-Warwick, RI-MA Metro Area","Virginia Beach-Chesapeake-Norfolk, VA-NC Metro Area",1700901,1794278,211.77338510176565,0.6599089934476857,11.330956600457608
"Burlington-South Burlington, VT Metro Area","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",229445,6330422,178.2404816281409,0.8415496357420065,11.330879418739025
"Bloomington, IL Metro Area","St. Louis, MO-IL Metro Area",172069,2811927,111.71293924818383,0.4830969470193181,11.327850935542973
"Columbus, OH Metro Area","Roanoke, VA Metro Area",2225377,315749,149.57300924037185,0.9968352674071784,11.3140904307968
"Bridgeport-Stamford-Danbury, CT Metro Area","Harrisburg-Carlisle, PA Metro Area",972679,615361,133.26716976033597,0.781988993463029,11.300204913409527
"Iowa City, IA Metro Area","Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",182711,3757952,148.35839277212116,0.9912586552488124,11.298279184096524
"Kansas City, MO-KS Metro Area","Milwaukee-Waukesha, WI Metro Area",2253579,1574452,219.00173381737886,0.6207545580298278,11.290766096407026
"Birmingham, AL Metro Area","Jacksonville, FL Metro Area",1192583,1760548,194.7363286170204,0.7521951232523364,11.274637333976374
"Ames, IA Metro Area","Chicago-Naperville-Elgin, IL-IN Metro Area",129227,9408576,170.96740592875506,0.880946347766384,11.2730323480017
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area","Tuscaloosa, AL Metro Area",2150553,281963,135.27466301781104,0.8098268588700257,11.231604726608394
"Baltimore-Columbia-Towson, MD Metro Area","Winchester, VA-WV Metro Area",2859024,149702,90.02731931402054,0.18238292631381114,11.22022226418957
"Chicago-Naperville-Elgin, IL-IN Metro Area","Duluth, MN-WI Metro Area",9408576,281815,205.81881912340373,0.6921636173201547,11.185994923234157
"Huntsville, AL Metro Area","St. Louis, MO-IL Metro Area",542297,2811927,180.89188535100322,0.8271875428328413,11.185513583470641
"Charlotte-Concord-Gastonia, NC-SC Metro Area","Charlottesville, VA Metro Area",2883370,227336,144.28209115090206,0.9347326691876964,11.178677008329865
"Jefferson City, MO Metro Area","St. Louis, MO-IL Metro Area",151523,2811927,98.43479488319798,0.29896920745616845,11.175447649750737
"Bridgeport-Stamford-Danbury, CT Metro Area","Lancaster, PA Metro Area",972679,563293,125.37464681802525,0.6725435492148015,11.174049622267916
"Buffalo-Cheektowaga, NY Metro Area","Youngstown-Warren, OH Metro Area",1160172,426086,115.25452910712485,0.5322080966846413,11.167870241087524
"Ithaca, NY Metro Area","Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",105602,6436489,148.64387456243864,0.9952174250356667,11.156980824596063
"Detroit-Warren-Dearborn, MI Metro Area","Lima, OH Metro Area",4400578,100866,104.2211579100523,0.3792085778938016,11.155202429621479
"Cleveland, OH Metro Area","Hagerstown-Martinsburg, MD-WV Metro Area",2171877,311295,148.24987042819973,0.9897537782623081,11.13554271885719
"Reading, PA Metro Area","Richmond, VA Metro Area",439117,1370165,135.47889180838834,0.8126588950739605,11.12283218364315
"Cleveland, OH Metro Area","Scranton--Wilkes-Barre, PA Metro Area",2171877,574009,172.57117100202467,0.8722590917336038,11.121159434055135
"Clarksville, TN-KY Metro Area","Louisville/Jefferson County, KY-IN Metro Area",345955,1394234,113.32384276601748,0.5054353111189882,11.111763359042456
"Dayton-Kettering-Beavercreek, OH Metro Area","Lexington-Fayette, KY Metro Area",821740,533366,103.21137488832511,0.36520593865980105,11.109804542410942
"Providence-Warwick, RI-MA Metro Area","Reading, PA Metro Area",1700901,439117,152.46357893732784,0.9811776630257222,11.10888683333821
"Charlottesville, VA Metro Area","Pittsburgh, PA Metro Area",227336,2429917,126.80684415523957,0.6924037985885789,11.106626904844699
"Columbus, OH Metro Area","Harrisburg-Carlisle, PA Metro Area",2225377,615361,176.62184930016502,0.8503174245475044,11.095830043434772
"Joplin, MO-KS Metro Area","Kansas City, MO-KS Metro Area",207131,2253579,110.20278853731006,0.4621557199058286,11.093166746619113
"Albany-Schenectady-Troy, NY Metro Area","Waterbury-Shelton, CT Metro Area",913485,462220,90.20051928070302,0.1847846864906136,11.086445123371202
"Fayetteville-Springdale-Rogers, AR Metro Area","Little Rock-North Little Rock-Conway, AR Metro Area",605615,769258,110.10787744990645,0.4608395899178771,11.081828239523496
"Fresno, CA Metro Area","Santa Rosa-Petaluma, CA Metro Area",1189557,485375,131.73262262503624,0.7607094616618135,11.062494333030259
"Hammond, LA Metro Area","Houston-Pasadena-The Woodlands, TX Metro Area",139823,7796182,167.3104016448707,0.9007555661217325,11.05067738735229
"Lancaster, PA Metro Area","Providence-Warwick, RI-MA Metro Area",563293,1700901,162.20217295125332,0.9284257600142699,11.03685444452153
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Wilmington, NC Metro Area",6330422,480522,212.8922818659557,0.6538481664432969,11.026983505474172
"Buffalo-Cheektowaga, NY Metro Area","Lancaster, PA Metro Area",1160172,563293,145.63932379429937,0.9535533847802351,11.011850048874676
"Dayton-Kettering-Beavercreek, OH Metro Area","Knoxville, TN Metro Area",821740,957608,154.72833955291074,0.9689099340120109,11.011608283505014
"Durham-Chapel Hill, NC Metro Area","Winston-Salem, NC Metro Area",620522,705187,87.21841958744906,0.1434319748030719,10.979603354682613
"Elkhart-Goshen, IN Metro Area","Indianapolis-Carmel-Greenwood, IN Metro Area",207436,2174833,107.77204334401839,0.4284486290961356,10.976557765016523
"Baltimore-Columbia-Towson, MD Metro Area","Chambersburg, PA Metro Area",2859024,159285,85.77343255840603,0.12339437105044473,10.96348194866237
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Toledo, OH Metro Area",6330422,601396,223.6907912973492,0.5953549259017383,10.962905077488694
"Birmingham, AL Metro Area","Tampa-St. Petersburg-Clearwater, FL Metro Area",1192583,3424560,226.99699151596639,0.5774459389350836,10.95954267901717
"Columbia, SC Metro Area","Durham-Chapel Hill, NC Metro Area",870193,620522,126.04260340821772,0.6818060887457593,10.939318727452315
"Lakeland-Winter Haven, FL Metro Area","Orlando-Kissimmee-Sanford, FL Metro Area",852878,2940513,77.62925955974914,0.010459300935658783,10.938292480916804
"Augusta-Richmond County, GA-SC Metro Area","Tampa-St. Petersburg-Clearwater, FL Metro Area",636760,3424560,197.85322365589053,0.7353115623859274,10.93510852515726
"Huntsville, AL Metro Area","Knoxville, TN Metro Area",542297,957608,122.19785952984336,0.6284911088761995,10.933978833995775
"New Orleans-Metairie, LA Metro Area","Pensacola-Ferry Pass-Brent, FL Metro Area",966230,538928,122.54517824486754,0.6333073699551212,10.925545751741595
"Kiryas Joel-Poughkeepsie-Newburgh, NY Metro Area","Syracuse, NY Metro Area",711730,655189,111.68313199935943,0.4826836105471596,10.920732658101462
"Dallas-Fort Worth-Arlington, TX Metro Area","Denver-Aurora-Centennial, CO Metro Area",8344032,3052498,298.7820139147813,0.18860166286788288,10.918893915874431
"Charleston, WV Metro Area","Columbus, OH Metro Area",202091,2225377,108.01746330472577,0.4318518623617634,10.916714187620023
"Des Moines-West Des Moines, IA Metro Area","Milwaukee-Waukesha, WI Metro Area",753913,1574452,171.30327715489224,0.8791270044073541,10.91670000336565
"Akron, OH Metro Area","Toledo, OH Metro Area",702209,601396,100.7176285144068,0.33062521184648247,10.914477356438491
"Fort Wayne, IN Metro Area","St. Louis, MO-IL Metro Area",462978,2811927,175.18158554613728,0.858119028532098,10.913167605033879
"Reno, NV Metro Area","Riverside-San Bernardino-Ontario, CA Metro Area",575110,4744214,208.34990021990012,0.6784532866168133,10.900982062817365
"Birmingham, AL Metro Area","Houston-Pasadena-The Woodlands, TX Metro Area",1192583,7796182,264.0592400733295,0.37668758115892953,10.90044824647782
"Elmira, NY Metro Area","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",81115,6330422,121.51242942330794,0.618986264473566,10.886645681830336
"Atlantic City-Hammonton, NJ Metro Area","Providence-Warwick, RI-MA Metro Area",372989,1700901,143.59738157522514,0.9252378163708306,10.885492614998363
"Columbus, OH Metro Area","Kalamazoo-Portage, MI Metro Area",2225377,264780,135.65216706912815,0.8150616993518213,10.87530671643112
"Columbus, OH Metro Area","Erie, PA Metro Area",2225377,267750,136.8561251813137,0.8317569603485314,10.87370508396269
